date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-22,楽園大宮店,2015,ケロット5,6354,-476,25,22,0,135.2,254.2,288.8,
2026-08-22,楽園大宮店,2016,ケロット5,7400,-1762,25,22,0,157.4,296.0,336.4,
2026-08-22,楽園大宮店,2017,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,6608,-428,22,14,0,183.6,300.4,472.0,
2026-08-22,楽園大宮店,2018,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,6946,-666,22,16,0,182.8,315.7,434.1,
2026-08-22,楽園大宮店,2019,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,8084,2858,35,18,0,152.5,231.0,449.1,
2026-08-22,楽園大宮店,2020,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,8049,2191,32,26,0,138.8,251.5,309.6,
2026-08-22,楽園大宮店,2021,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,7850,572,27,24,0,153.9,290.7,327.1,
2026-08-22,楽園大宮店,2028,スマスロ ハナビ,7179,-714,21,20,0,175.1,341.9,358.9,
2026-08-22,楽園大宮店,2029,スマスロ ハナビ,6163,-714,19,13,0,192.6,324.4,474.1,
2026-08-22,楽園大宮店,2030,スマスロ ハナビ,7054,477,29,14,0,164.0,243.2,503.9,
2026-08-22,楽園大宮店,2031,スマスロ ハナビ,6680,1810,31,12,0,155.3,215.5,556.7,
2026-08-22,楽園大宮店,2032,スマスロ ハナビ,6214,1143,25,15,0,155.3,248.6,414.3,
2026-08-22,楽園大宮店,2033,スマスロ ハナビ,4593,-809,13,12,0,183.7,353.3,382.8,
2026-08-22,楽園大宮店,2034,スマスロ ハナビ,6271,-714,20,13,0,190.0,313.6,482.4,
2026-08-22,楽園大宮店,2035,スマスロ ハナビ,5135,286,18,8,0,197.5,285.3,641.9,
2026-08-22,楽園大宮店,2036,バーサスリヴァイズ,7574,619,26,22,0,157.8,291.3,344.3,
2026-08-22,楽園大宮店,2037,バーサスリヴァイズ,7490,-1142,19,17,0,208.1,394.2,440.6,
2026-08-22,楽園大宮店,2038,バーサスリヴァイズ,5515,-2142,13,11,0,229.8,424.2,501.4,
2026-08-22,楽園大宮店,2039,バーサスリヴァイズ,8265,-2142,20,20,0,206.6,413.2,413.2,
2026-08-22,楽園大宮店,2040,ジャグラーガールズ,6658,-571,24,18,0,158.5,277.4,369.9,
2026-08-22,楽園大宮店,2041,ジャグラーガールズ,7769,1667,36,25,0,127.4,215.8,310.8,
2026-08-22,楽園大宮店,2042,ジャグラーガールズ,7755,2334,34,36,0,110.8,228.1,215.4,
2026-08-22,楽園大宮店,2043,ジャグラーガールズ,8110,2905,38,30,0,119.3,213.4,270.3,
2026-08-22,楽園大宮店,2044,ジャグラーガールズ,6878,-142,26,22,0,143.3,264.5,312.6,
2026-08-22,楽園大宮店,2045,ジャグラーガールズ,4178,429,18,15,0,126.6,232.1,278.5,
2026-08-22,楽園大宮店,2046,ジャグラーガールズ,6794,-1714,18,21,0,174.2,377.4,323.5,
2026-08-22,楽園大宮店,2047,ジャグラーガールズ,5160,-285,20,14,0,151.8,258.0,368.6,
2026-08-22,楽園大宮店,2048,ジャグラーガールズ,7240,-714,24,24,0,150.8,301.7,301.7,
2026-08-22,楽園大宮店,2049,ジャグラーガールズ,8093,6048,52,32,0,96.3,155.6,252.9,
2026-08-22,楽園大宮店,2050,ジャグラーガールズ,7554,810,34,21,0,137.3,222.2,359.7,
2026-08-22,楽園大宮店,2051,ファンキージャグラー2,7985,2334,43,15,0,137.7,185.7,532.3,
2026-08-22,楽園大宮店,2052,ファンキージャグラー2,5452,-476,20,12,0,170.4,272.6,454.3,
2026-08-22,楽園大宮店,2053,ファンキージャグラー2,6580,715,27,20,0,140.0,243.7,329.0,
2026-08-22,楽園大宮店,2054,ファンキージャグラー2,5359,-1142,16,18,0,157.6,334.9,297.7,
2026-08-22,楽園大宮店,2055,ファンキージャグラー2,7146,-1047,26,17,0,166.2,274.8,420.4,
2026-08-22,楽園大宮店,2056,ファンキージャグラー2,7553,-1095,28,18,0,164.2,269.8,419.6,
2026-08-22,楽園大宮店,2057,ファンキージャグラー2,5928,524,27,10,0,160.2,219.6,592.8,
2026-08-22,楽園大宮店,2058,ファンキージャグラー2,7080,-1619,23,14,0,191.4,307.8,505.7,
2026-08-22,楽園大宮店,2059,ファンキージャグラー2,6429,-2285,19,15,0,189.1,338.4,428.6,
2026-08-22,楽園大宮店,2060,ファンキージャグラー2,7013,-1381,23,15,0,184.6,304.9,467.5,
2026-08-22,楽園大宮店,2061,ファンキージャグラー2,6648,1096,28,22,0,133.0,237.4,302.2,
2026-08-22,楽園大宮店,2062,ファンキージャグラー2,7514,-428,26,26,0,144.5,289.0,289.0,
2026-08-22,楽園大宮店,2063,ファンキージャグラー2,7243,-2381,17,23,0,181.1,426.1,314.9,
2026-08-22,楽園大宮店,2064,ファンキージャグラー2,6908,858,30,20,0,138.2,230.3,345.4,
2026-08-22,楽園大宮店,2065,ファンキージャグラー2,6089,-1381,21,10,0,196.4,290.0,608.9,
2026-08-22,楽園大宮店,2066,ファンキージャグラー2,7920,334,33,15,0,165.0,240.0,528.0,
2026-08-22,楽園大宮店,2067,ファンキージャグラー2,6076,-809,21,12,0,184.1,289.3,506.3,
2026-08-22,楽園大宮店,2068,ファンキージャグラー2,5779,-238,22,13,0,165.1,262.7,444.5,
2026-08-22,楽園大宮店,2069,ファンキージャグラー2,5999,-762,20,18,0,157.9,299.9,333.3,
2026-08-22,楽園大宮店,2070,ファンキージャグラー2,7251,2143,33,27,0,120.8,219.7,268.6,
2026-08-22,楽園大宮店,2071,ファンキージャグラー2,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2072,ファンキージャグラー2,7292,1191,36,14,0,145.8,202.6,520.9,
2026-08-22,楽園大宮店,2073,ファンキージャグラー2,7217,1096,30,25,0,131.2,240.6,288.7,
2026-08-22,楽園大宮店,2074,ファンキージャグラー2,7459,96,28,24,0,143.4,266.4,310.8,
2026-08-22,楽園大宮店,2075,ファンキージャグラー2,7007,381,29,18,0,149.1,241.6,389.3,
2026-08-22,楽園大宮店,2076,ファンキージャグラー2,7369,-238,25,26,0,144.5,294.8,283.4,
2026-08-22,楽園大宮店,2077,ファンキージャグラー2,6581,2429,38,11,0,134.3,173.2,598.3,
2026-08-22,楽園大宮店,2078,ファンキージャグラー2,6258,-1095,21,11,0,195.6,298.0,568.9,
2026-08-22,楽園大宮店,2079,ファンキージャグラー2,6744,381,28,12,0,168.6,240.9,562.0,
2026-08-22,楽園大宮店,2080,ファンキージャグラー2,7909,619,30,27,0,138.8,263.6,292.9,
2026-08-22,楽園大宮店,2081,ファンキージャグラー2,6020,1429,27,20,0,128.1,223.0,301.0,
2026-08-22,楽園大宮店,2082,ファンキージャグラー2,7030,1858,29,27,0,125.5,242.4,260.4,
2026-08-22,楽園大宮店,2083,ファンキージャグラー2,6878,429,28,20,0,143.3,245.6,343.9,
2026-08-22,楽園大宮店,2084,ネオアイムジャグラーEX,7482,-1571,20,29,0,152.7,374.1,258.0,
2026-08-22,楽園大宮店,2085,ネオアイムジャグラーEX,5655,191,22,16,0,148.8,257.0,353.4,
2026-08-22,楽園大宮店,2086,ネオアイムジャグラーEX,8394,-571,24,39,0,133.2,349.8,215.2,
2026-08-22,楽園大宮店,2087,ネオアイムジャグラーEX,6107,-1047,20,14,0,179.6,305.4,436.2,
2026-08-22,楽園大宮店,2088,ネオアイムジャグラーEX,6860,762,29,15,0,155.9,236.6,457.3,
2026-08-22,楽園大宮店,2089,ネオアイムジャグラーEX,6256,334,24,20,0,142.2,260.7,312.8,
2026-08-22,楽園大宮店,2090,ネオアイムジャグラーEX,6912,-381,25,15,0,172.8,276.5,460.8,
2026-08-22,楽園大宮店,2091,ネオアイムジャグラーEX,7362,-571,26,19,0,163.6,283.2,387.5,
2026-08-22,楽園大宮店,2092,ネオアイムジャグラーEX,7093,286,30,16,0,154.2,236.4,443.3,
2026-08-22,楽園大宮店,2093,ネオアイムジャグラーEX,7785,2429,38,24,0,125.6,204.9,324.4,
2026-08-22,楽園大宮店,2094,ネオアイムジャグラーEX,5756,-381,22,14,0,159.9,261.6,411.1,
2026-08-22,楽園大宮店,2095,ネオアイムジャグラーEX,7577,1953,33,30,0,120.3,229.6,252.6,
2026-08-22,楽園大宮店,2096,ネオアイムジャグラーEX,6617,762,25,22,0,140.8,264.7,300.8,
2026-08-22,楽園大宮店,2097,ネオアイムジャグラーEX,7431,2286,34,27,0,121.8,218.6,275.2,
2026-08-22,楽園大宮店,2098,ネオアイムジャグラーEX,6383,1238,30,13,0,148.4,212.8,491.0,
2026-08-22,楽園大宮店,2099,ウルトラミラクルジャグラー,6726,667,27,21,0,140.1,249.1,320.3,
2026-08-22,楽園大宮店,2100,ウルトラミラクルジャグラー,7003,-238,27,19,0,152.2,259.4,368.6,
2026-08-22,楽園大宮店,2101,ウルトラミラクルジャグラー,6320,-666,21,22,0,147.0,301.0,287.3,
2026-08-22,楽園大宮店,2102,ウルトラミラクルジャグラー,7052,191,33,10,0,164.0,213.7,705.2,
2026-08-22,楽園大宮店,2103,ウルトラミラクルジャグラー,8680,-904,30,27,0,152.3,289.3,321.5,
2026-08-22,楽園大宮店,2104,ウルトラミラクルジャグラー,6947,286,26,21,0,147.8,267.2,330.8,
2026-08-22,楽園大宮店,2105,ウルトラミラクルジャグラー,7001,-904,26,17,0,162.8,269.3,411.8,
2026-08-22,楽園大宮店,2106,ミリオンゴッド‐神々の軌跡‐,8845,-2762,0,0,26,340.2,,,340.2
2026-08-22,楽園大宮店,2107,ミリオンゴッド‐神々の軌跡‐,9043,-2095,0,0,29,311.8,,,311.8
2026-08-22,楽園大宮店,2108,ミリオンゴッド‐神々の軌跡‐,5241,-1714,13,0,24,141.6,403.2,,218.4
2026-08-22,楽園大宮店,2109,ミリオンゴッド‐神々の軌跡‐,6729,-2428,0,0,17,395.8,,,395.8
2026-08-22,楽園大宮店,2110,ミリオンゴッド‐神々の軌跡‐,7675,-333,0,0,27,284.3,,,284.3
2026-08-22,楽園大宮店,2111,ミリオンゴッド‐神々の軌跡‐,7910,715,0,0,31,255.2,,,255.2
2026-08-22,楽園大宮店,2112,ミリオンゴッド‐神々の軌跡‐,8481,2858,0,0,37,229.2,,,229.2
2026-08-22,楽園大宮店,2113,ミリオンゴッド‐神々の軌跡‐,8040,7238,0,0,46,174.8,,,174.8
2026-08-22,楽園大宮店,2114,ミリオンゴッド‐神々の軌跡‐,6233,-2095,0,0,19,328.1,,,328.1
2026-08-22,楽園大宮店,2115,ミリオンゴッド‐神々の軌跡‐,8305,-3857,0,0,22,377.5,,,377.5
2026-08-22,楽園大宮店,2116,ミリオンゴッド‐神々の軌跡‐,6285,-2666,0,0,17,369.7,,,369.7
2026-08-22,楽園大宮店,2117,ミリオンゴッド‐神々の軌跡‐,4696,-523,2,0,17,247.2,2348.0,,276.2
2026-08-22,楽園大宮店,2118,ミリオンゴッド‐神々の軌跡‐,6414,-4142,0,0,14,458.1,,,458.1
2026-08-22,楽園大宮店,2119,ミリオンゴッド‐神々の軌跡‐,6150,-1952,0,0,18,341.7,,,341.7
2026-08-22,楽園大宮店,2120,ミリオンゴッド‐神々の軌跡‐,8261,6381,1,0,46,175.8,8261.0,,179.6
2026-08-22,楽園大宮店,2121,ミリオンゴッド‐神々の軌跡‐,7102,-1428,4,0,26,236.7,1775.5,,273.2
2026-08-22,楽園大宮店,2122,ミリオンゴッド‐神々の軌跡‐,9070,-2904,0,0,27,335.9,,,335.9
2026-08-22,楽園大宮店,2123,ミリオンゴッド‐神々の軌跡‐,8502,8715,0,0,51,166.7,,,166.7
2026-08-22,楽園大宮店,2124,ミリオンゴッド‐神々の軌跡‐,10495,-1333,0,0,36,291.5,,,291.5
2026-08-22,楽園大宮店,2125,ミリオンゴッド‐神々の軌跡‐,7489,-3666,0,0,20,374.4,,,374.4
2026-08-22,楽園大宮店,2126,ミリオンゴッド‐神々の軌跡‐,3566,-1904,0,0,9,396.2,,,396.2
2026-08-22,楽園大宮店,2127,ミリオンゴッド‐神々の軌跡‐,6930,-4190,0,0,16,433.1,,,433.1
2026-08-22,楽園大宮店,2128,ミリオンゴッド‐神々の軌跡‐,6499,-1952,0,0,21,309.5,,,309.5
2026-08-22,楽園大宮店,2145,ミリオンゴッド‐神々の軌跡‐,7206,-2428,0,0,21,343.1,,,343.1
2026-08-22,楽園大宮店,2146,ミリオンゴッド‐神々の軌跡‐,9801,2667,0,0,43,227.9,,,227.9
2026-08-22,楽園大宮店,2147,ミリオンゴッド‐神々の軌跡‐,6475,-2000,0,0,20,323.8,,,323.8
2026-08-22,楽園大宮店,2148,ミリオンゴッド‐神々の軌跡‐,6724,96,0,0,26,258.6,,,258.6
2026-08-22,楽園大宮店,2149,ミリオンゴッド‐神々の軌跡‐,7351,-666,0,0,26,282.7,,,282.7
2026-08-22,楽園大宮店,2150,ミリオンゴッド‐神々の軌跡‐,6361,-5095,0,0,9,706.8,,,706.8
2026-08-22,楽園大宮店,2151,真打 吉宗,7961,-2333,0,18,53,112.1,,442.3,150.2
2026-08-22,楽園大宮店,2152,真打 吉宗,8677,-5095,0,21,31,166.9,,413.2,279.9
2026-08-22,楽園大宮店,2153,真打 吉宗,5649,-1762,0,11,33,128.4,,513.5,171.2
2026-08-22,楽園大宮店,2154,真打 吉宗,7231,-2571,0,13,46,122.6,,556.2,157.2
2026-08-22,楽園大宮店,2155,真打 吉宗,9274,-190,0,18,76,98.7,,515.2,122.0
2026-08-22,楽園大宮店,2156,真打 吉宗,7889,477,0,19,67,91.7,,415.2,117.7
2026-08-22,楽園大宮店,2157,真打 吉宗,6021,-285,0,14,47,98.7,,430.1,128.1
2026-08-22,楽園大宮店,2158,真打 吉宗,8298,-2904,0,22,51,113.7,,377.2,162.7
2026-08-22,楽園大宮店,2159,真打 吉宗,8474,2381,0,17,76,91.1,,498.5,111.5
2026-08-22,楽園大宮店,2160,真打 吉宗,6969,-2714,0,19,42,114.2,,366.8,165.9
2026-08-22,楽園大宮店,2161,ミリオンゴッド‐神々の軌跡‐,4581,-4095,0,0,7,654.4,,,654.4
2026-08-22,楽園大宮店,2162,ミリオンゴッド‐神々の軌跡‐,5905,-1952,7,0,23,196.8,843.6,,256.7
2026-08-22,楽園大宮店,2163,ミリオンゴッド‐神々の軌跡‐,7528,-48,0,0,28,268.9,,,268.9
2026-08-22,楽園大宮店,2164,ミリオンゴッド‐神々の軌跡‐,5447,-1238,14,0,28,129.7,389.1,,194.5
2026-08-22,楽園大宮店,2165,ミリオンゴッド‐神々の軌跡‐,6681,-5095,0,0,13,513.9,,,513.9
2026-08-22,楽園大宮店,2166,ミリオンゴッド‐神々の軌跡‐,7852,-3428,0,0,21,373.9,,,373.9
2026-08-22,楽園大宮店,2191,ネオアイムジャグラーEX,6997,2572,35,22,0,122.8,199.9,318.0,
2026-08-22,楽園大宮店,2192,ネオアイムジャグラーEX,5937,2286,28,21,0,121.2,212.0,282.7,
2026-08-22,楽園大宮店,2193,ネオアイムジャグラーEX,7705,858,33,20,0,145.4,233.5,385.2,
2026-08-22,楽園大宮店,2194,ネオアイムジャグラーEX,7009,-714,22,22,0,159.3,318.6,318.6,
2026-08-22,楽園大宮店,2195,ネオアイムジャグラーEX,4518,858,21,8,0,155.8,215.1,564.8,
2026-08-22,楽園大宮店,2196,ネオアイムジャグラーEX,6579,334,25,21,0,143.0,263.2,313.3,
2026-08-22,楽園大宮店,2197,ネオアイムジャグラーEX,8040,1191,34,25,0,136.3,236.5,321.6,
2026-08-22,楽園大宮店,2198,ネオアイムジャグラーEX,5154,-571,17,13,0,171.8,303.2,396.5,
2026-08-22,楽園大宮店,2199,ネオアイムジャグラーEX,8456,715,33,27,0,140.9,256.2,313.2,
2026-08-22,楽園大宮店,2200,ネオアイムジャグラーEX,6699,477,25,23,0,139.6,268.0,291.3,
2026-08-22,楽園大宮店,2201,ネオアイムジャグラーEX,8336,-95,29,32,0,136.7,287.4,260.5,
2026-08-22,楽園大宮店,2202,ネオアイムジャグラーEX,7210,-95,26,24,0,144.2,277.3,300.4,
2026-08-22,楽園大宮店,2203,ネオアイムジャグラーEX,5502,-1809,14,18,0,171.9,393.0,305.7,
2026-08-22,楽園大宮店,2204,ネオアイムジャグラーEX,6196,524,26,19,0,137.7,238.3,326.1,
2026-08-22,楽園大宮店,2205,ネオアイムジャグラーEX,6988,96,27,17,0,158.8,258.8,411.1,
2026-08-22,楽園大宮店,2206,ネオアイムジャグラーEX,5871,-285,22,14,0,163.1,266.9,419.4,
2026-08-22,楽園大宮店,2207,ネオアイムジャグラーEX,7010,-857,22,24,0,152.4,318.6,292.1,
2026-08-22,楽園大宮店,2208,ネオアイムジャグラーEX,7724,905,29,28,0,135.5,266.3,275.9,
2026-08-22,楽園大宮店,2209,ネオアイムジャグラーEX,6120,334,25,16,0,149.3,244.8,382.5,
2026-08-22,楽園大宮店,2210,ネオアイムジャグラーEX,7448,953,32,18,0,149.0,232.8,413.8,
2026-08-22,楽園大宮店,2211,ネオアイムジャグラーEX,7699,-2047,22,18,0,192.5,350.0,427.7,
2026-08-22,楽園大宮店,2212,ネオアイムジャグラーEX,6815,1524,27,28,0,123.9,252.4,243.4,
2026-08-22,楽園大宮店,2213,ネオアイムジャグラーEX,5905,-381,21,15,0,164.0,281.2,393.7,
2026-08-22,楽園大宮店,2214,ネオアイムジャグラーEX,7032,524,32,14,0,152.9,219.8,502.3,
2026-08-22,楽園大宮店,2215,ネオアイムジャグラーEX,8372,2286,39,23,0,135.0,214.7,364.0,
2026-08-22,楽園大宮店,2216,ネオアイムジャグラーEX,7842,858,31,24,0,142.6,253.0,326.8,
2026-08-22,楽園大宮店,2217,ネオアイムジャグラーEX,7220,1286,33,19,0,138.8,218.8,380.0,
2026-08-22,楽園大宮店,2218,ネオアイムジャグラーEX,6256,334,27,15,0,149.0,231.7,417.1,
2026-08-22,楽園大宮店,2219,ネオアイムジャグラーEX,6823,2762,36,17,0,128.7,189.5,401.4,
2026-08-22,楽園大宮店,2220,ネオアイムジャグラーEX,5889,-285,19,21,0,147.2,309.9,280.4,
2026-08-22,楽園大宮店,2221,ネオアイムジャグラーEX,7384,1191,28,34,0,119.1,263.7,217.2,
2026-08-22,楽園大宮店,2222,ネオアイムジャグラーEX,7685,2429,35,33,0,113.0,219.6,232.9,
2026-08-22,楽園大宮店,2223,ネオアイムジャグラーEX,7204,381,27,23,0,144.1,266.8,313.2,
2026-08-22,楽園大宮店,2224,ネオアイムジャグラーEX,6670,-1095,24,14,0,175.5,277.9,476.4,
2026-08-22,楽園大宮店,2225,ネオアイムジャグラーEX,6782,-904,24,14,0,178.5,282.6,484.4,
2026-08-22,楽園大宮店,2226,ネオアイムジャグラーEX,6810,1715,29,26,0,123.8,234.8,261.9,
2026-08-22,楽園大宮店,2227,ネオアイムジャグラーEX,5470,1238,25,14,0,140.3,218.8,390.7,
2026-08-22,楽園大宮店,2228,ネオアイムジャグラーEX,6526,572,24,21,0,145.0,271.9,310.8,
2026-08-22,楽園大宮店,2229,ネオアイムジャグラーEX,7550,381,29,27,0,134.8,260.3,279.6,
2026-08-22,楽園大宮店,2230,ネオアイムジャグラーEX,6572,667,27,21,0,136.9,243.4,313.0,
2026-08-22,楽園大宮店,2231,ネオアイムジャグラーEX,6415,-476,21,20,0,156.5,305.5,320.8,
2026-08-22,楽園大宮店,2232,ネオアイムジャグラーEX,7470,905,29,25,0,138.3,257.6,298.8,
2026-08-22,楽園大宮店,2233,ネオアイムジャグラーEX,7105,-1762,18,22,0,177.6,394.7,323.0,
2026-08-22,楽園大宮店,2234,ネオアイムジャグラーEX,7749,905,28,32,0,129.2,276.8,242.2,
2026-08-22,楽園大宮店,2235,ネオアイムジャグラーEX,7218,-1142,24,20,0,164.0,300.8,360.9,
2026-08-22,楽園大宮店,2236,ネオアイムジャグラーEX,6485,-1904,16,21,0,175.3,405.3,308.8,
2026-08-22,楽園大宮店,2237,ネオアイムジャグラーEX,7287,-48,28,17,0,161.9,260.2,428.6,
2026-08-22,楽園大宮店,2238,ネオアイムジャグラーEX,6809,-1809,18,20,0,179.2,378.3,340.4,
2026-08-22,楽園大宮店,2239,ネオアイムジャグラーEX,7309,2286,37,22,0,123.9,197.5,332.2,
2026-08-22,楽園大宮店,2240,ネオアイムジャグラーEX,6831,-428,20,33,0,128.9,341.6,207.0,
2026-08-22,楽園大宮店,2241,ネオアイムジャグラーEX,7251,-1904,19,22,0,176.9,381.6,329.6,
2026-08-22,楽園大宮店,2242,ネオアイムジャグラーEX,6178,-1142,19,17,0,171.6,325.2,363.4,
2026-08-22,楽園大宮店,2243,ネオアイムジャグラーEX,5605,-142,20,16,0,155.7,280.2,350.3,
2026-08-22,楽園大宮店,2244,ネオアイムジャグラーEX,5185,667,23,13,0,144.0,225.4,398.8,
2026-08-22,楽園大宮店,2245,ネオアイムジャグラーEX,5932,-1142,22,11,0,179.8,269.6,539.3,
2026-08-22,楽園大宮店,2246,ネオアイムジャグラーEX,7862,-95,26,32,0,135.6,302.4,245.7,
2026-08-22,楽園大宮店,2247,ネオアイムジャグラーEX,8202,238,34,22,0,146.5,241.2,372.8,
2026-08-22,楽園大宮店,2248,ネオアイムジャグラーEX,7507,-1142,24,18,0,178.7,312.8,417.1,
2026-08-22,楽園大宮店,2249,ストリートファイター6,6594,2191,0,13,35,137.4,,507.2,188.4
2026-08-22,楽園大宮店,2250,ストリートファイター6,7344,4238,0,15,37,141.2,,489.6,198.5
2026-08-22,楽園大宮店,2251,ストリートファイター6,6897,-762,0,17,28,153.3,,405.7,246.3
2026-08-22,楽園大宮店,2252,ストリートファイター6,6517,-4190,0,19,25,148.1,,343.0,260.7
2026-08-22,楽園大宮店,2253,ストリートファイター6,7503,-1809,0,18,35,141.6,,416.8,214.4
2026-08-22,楽園大宮店,2254,ソードアート・オンラインII,6705,3905,0,0,52,128.9,,,128.9
2026-08-22,楽園大宮店,2255,ソードアート・オンラインII,6705,-3619,0,0,63,106.4,,,106.4
2026-08-22,楽園大宮店,2256,ソードアート・オンラインII,7498,5762,0,0,63,119.0,,,119.0
2026-08-22,楽園大宮店,2257,ソードアート・オンラインII,7246,4238,0,0,62,116.9,,,116.9
2026-08-22,楽園大宮店,2258,ソードアート・オンラインII,8344,-5095,0,0,48,173.8,,,173.8
2026-08-22,楽園大宮店,2259,ソードアート・オンラインII,8034,1572,0,0,60,133.9,,,133.9
2026-08-22,楽園大宮店,2260,ソードアート・オンラインII,9103,-1047,0,0,86,105.8,,,105.8
2026-08-22,楽園大宮店,2261,ソードアート・オンラインII,7853,3429,0,0,70,112.2,,,112.2
2026-08-22,楽園大宮店,2262,ソードアート・オンラインII,6922,1905,0,0,75,92.3,,,92.3
2026-08-22,楽園大宮店,2263,ソードアート・オンラインII,7443,-5095,0,0,56,132.9,,,132.9
2026-08-22,楽園大宮店,2264,ソードアート・オンラインII,7915,2858,0,0,63,125.6,,,125.6
2026-08-22,楽園大宮店,2265,ソードアート・オンラインII,7587,-2714,0,0,66,115.0,,,115.0
2026-08-22,楽園大宮店,2266,ソードアート・オンラインII,8046,3429,0,0,76,105.9,,,105.9
2026-08-22,楽園大宮店,2267,ソードアート・オンラインII,8713,-4285,0,0,72,121.0,,,121.0
2026-08-22,楽園大宮店,2268,ソードアート・オンラインII,7619,-1381,0,0,94,81.1,,,81.1
2026-08-22,楽園大宮店,2269,ソードアート・オンラインII,7989,-333,0,0,73,109.4,,,109.4
2026-08-22,楽園大宮店,2270,ソードアート・オンラインII,8753,-5095,0,0,68,128.7,,,128.7
2026-08-22,楽園大宮店,2271,ソードアート・オンラインII,8998,4905,0,0,90,100.0,,,100.0
2026-08-22,楽園大宮店,2272,ソードアート・オンラインII,6504,4477,0,0,62,104.9,,,104.9
2026-08-22,楽園大宮店,2273,ソードアート・オンラインII,9237,-1333,0,0,90,102.6,,,102.6
2026-08-22,楽園大宮店,2274,ソードアート・オンラインII,7534,-5095,0,0,62,121.5,,,121.5
2026-08-22,楽園大宮店,2275,ソードアート・オンラインII,8956,905,0,0,84,106.6,,,106.6
2026-08-22,楽園大宮店,2276,ソードアート・オンラインII,8905,5953,0,0,97,91.8,,,91.8
2026-08-22,楽園大宮店,2277,ソードアート・オンラインII,7899,-3666,0,0,67,117.9,,,117.9
2026-08-22,楽園大宮店,2278,ソードアート・オンラインII,6626,-3142,0,0,69,96.0,,,96.0
2026-08-22,楽園大宮店,2279,ソードアート・オンラインII,7721,-3476,0,0,73,105.8,,,105.8
2026-08-22,楽園大宮店,2280,ストリートファイター6,9018,12238,0,20,73,97.0,,450.9,123.5
2026-08-22,楽園大宮店,2281,ストリートファイター6,6262,-2333,0,13,27,156.6,,481.7,231.9
2026-08-22,楽園大宮店,2282,ストリートファイター6,5597,-2381,0,17,27,127.2,,329.2,207.3
2026-08-22,楽園大宮店,2283,ストリートファイター6,6626,-3666,0,18,25,154.1,,368.1,265.0
2026-08-22,楽園大宮店,2284,ストリートファイター6,6955,4619,0,15,44,117.9,,463.7,158.1
2026-08-22,楽園大宮店,2285,モンキーターンV,7438,-714,0,16,45,121.9,,464.9,165.3
2026-08-22,楽園大宮店,2286,モンキーターンV,4776,-619,0,13,32,106.1,,367.4,149.2
2026-08-22,楽園大宮店,2287,モンキーターンV,9150,-3523,0,21,43,143.0,,435.7,212.8
2026-08-22,楽園大宮店,2288,モンキーターンV,8979,4762,0,20,72,97.6,,448.9,124.7
2026-08-22,楽園大宮店,2289,モンキーターンV,8433,-2000,0,16,43,142.9,,527.1,196.1
2026-08-22,楽園大宮店,2290,モンキーターンV,7860,1191,0,16,62,100.8,,491.2,126.8
2026-08-22,楽園大宮店,2291,モンキーターンV,8202,1429,0,20,61,101.3,,410.1,134.5
2026-08-22,楽園大宮店,2292,モンキーターンV,8540,667,0,19,51,122.0,,449.5,167.5
2026-08-22,楽園大宮店,2293,モンキーターンV,5609,-3190,0,14,27,136.8,,400.6,207.7
2026-08-22,楽園大宮店,2294,モンキーターンV,7869,-2619,0,18,44,126.9,,437.2,178.8
2026-08-22,楽園大宮店,2295,モンキーターンV,5667,2762,0,9,50,96.1,,629.7,113.3
2026-08-22,楽園大宮店,2296,モンキーターンV,7813,-1619,0,22,51,107.0,,355.1,153.2
2026-08-22,楽園大宮店,2297,モンキーターンV,6280,1667,0,9,34,146.0,,697.8,184.7
2026-08-22,楽園大宮店,2298,モンキーターンV,8225,3572,0,22,55,106.8,,373.9,149.5
2026-08-22,楽園大宮店,2299,モンキーターンV,7547,-4714,0,17,34,148.0,,443.9,222.0
2026-08-22,楽園大宮店,2300,マイジャグラーV,7196,-809,24,19,0,167.3,299.8,378.7,
2026-08-22,楽園大宮店,2301,マイジャグラーV,8372,-95,30,29,0,141.9,279.1,288.7,
2026-08-22,楽園大宮店,2302,マイジャグラーV,7496,-48,29,17,0,163.0,258.5,440.9,
2026-08-22,楽園大宮店,2303,マイジャグラーV,7555,477,31,14,0,167.9,243.7,539.6,
2026-08-22,楽園大宮店,2304,マイジャグラーV,8366,334,31,29,0,139.4,269.9,288.5,
2026-08-22,楽園大宮店,2305,マイジャグラーV,6630,1334,33,14,0,141.1,200.9,473.6,
2026-08-22,楽園大宮店,2306,マイジャグラーV,8073,1334,33,30,0,128.1,244.6,269.1,
2026-08-22,楽園大宮店,2307,マイジャグラーV,8822,1762,35,34,0,127.9,252.1,259.5,
2026-08-22,楽園大宮店,2308,マイジャグラーV,7552,-1762,20,21,0,184.2,377.6,359.6,
2026-08-22,楽園大宮店,2309,マイジャグラーV,9031,1477,42,22,0,141.1,215.0,410.5,
